Input, Output, y_pred, diff
5.6539998054504395,2.4200000762939453,2.135136127471924,-0.2848639488220215
9.270000457763672,2.940000057220459,2.826505422592163,-0.1134946346282959
3.0999999046325684,1.2999999523162842,1.6468181610107422,0.346818208694458
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.6976547241210938,-0.0023453235626220703
4.400000095367432,2.759999990463257,1.9120334386825562,-0.8479665517807007
5.5,2.0899999141693115,2.1264121532440186,0.03641223907470703
6.710000038146973,3.190000057220459,2.3622286319732666,-0.8277714252471924
6.929999828338623,1.694000005722046,2.405104398727417,0.7111043930053711
4.168000221252441,1.5729999542236328,1.8668190240859985,0.2938190698623657
9.779000282287598,3.365999937057495,2.9603452682495117,-0.4056546688079834
6.182000160217285,2.5959999561309814,2.259326934814453,-0.3366730213165283
7.590000152587891,2.5299999713897705,2.533731460571289,0.0037314891815185547
2.1670000553131104,1.2209999561309814,1.4768446683883667,0.25584471225738525
7.041999816894531,2.8269999027252197,2.426931858062744,-0.4000680446624756
10.791000366210938,3.4649999141693115,3.157573699951172,-0.30742621421813965
5.313000202178955,1.649999976158142,2.089967727661133,0.4399677515029907
7.997000217437744,2.9040000438690186,2.6130518913269043,-0.29094815254211426
5.6539998054504395,2.4200000762939453,2.1564249992370605,-0.26357507705688477
9.270000457763672,2.940000057220459,2.8611464500427246,-0.07885360717773438
3.0999999046325684,1.2999999523162842,1.6586768627166748,0.3586769104003906
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7083088159561157,0.008308768272399902
4.400000095367432,2.759999990463257,1.9261281490325928,-0.8338718414306641
5.5,2.0899999141693115,2.1439473628997803,0.05394744873046875
6.710000038146973,3.190000057220459,2.3835484981536865,-0.8064515590667725
6.929999828338623,1.694000005722046,2.427112340927124,0.7331123352050781
4.168000221252441,1.5729999542236328,1.88018798828125,0.3071880340576172
9.779000282287598,3.365999937057495,2.9912643432617188,-0.37473559379577637
6.182000160217285,2.5959999561309814,2.2789952754974365,-0.3170046806335449
7.590000152587891,2.5299999713897705,2.5578041076660156,0.027804136276245117
2.1670000553131104,1.2209999561309814,1.4839550256729126,0.26295506954193115
7.041999816894531,2.8269999027252197,2.4492902755737305,-0.37770962715148926
10.791000366210938,3.4649999141693115,3.1916580200195312,-0.2733418941497803
5.313000202178955,1.649999976158142,2.1069180965423584,0.4569181203842163
7.997000217437744,2.9040000438690186,2.638397216796875,-0.26560282707214355
5.6539998054504395,2.4200000762939453,2.1744420528411865,-0.2455580234527588
9.270000457763672,2.940000057220459,2.8904733657836914,-0.04952669143676758
3.0999999046325684,1.2999999523162842,1.6687052249908447,0.36870527267456055
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7173182964324951,0.017318248748779297
4.400000095367432,2.759999990463257,1.9380524158477783,-0.8219475746154785
5.5,2.0899999141693115,2.1587862968444824,0.0687863826751709
6.710000038146973,3.190000057220459,2.4015939235687256,-0.7884061336517334
6.929999828338623,1.694000005722046,2.4457406997680664,0.7517406940460205
4.168000221252441,1.5729999542236328,1.8914976119995117,0.3184976577758789
9.779000282287598,3.365999937057495,3.017441987991333,-0.3485579490661621
6.182000160217285,2.5959999561309814,2.2956414222717285,-0.30035853385925293
7.590000152587891,2.5299999713897705,2.578181266784668,0.04818129539489746
2.1670000553131104,1.2209999561309814,1.4899622201919556,0.2689622640609741
7.041999816894531,2.8269999027252197,2.4682154655456543,-0.35878443717956543
10.791000366210938,3.4649999141693115,3.220517158508301,-0.24448275566101074
5.313000202178955,1.649999976158142,2.1212615966796875,0.4712616205215454
7.997000217437744,2.9040000438690186,2.6598527431488037,-0.24414730072021484
5.6539998054504395,2.4200000762939453,2.1896891593933105,-0.23031091690063477
9.270000457763672,2.940000057220459,2.915302276611328,-0.02469778060913086
3.0999999046325684,1.2999999523162842,1.677184820175171,0.3771848678588867
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.724935531616211,0.024935483932495117
4.400000095367432,2.759999990463257,1.9481394290924072,-0.8118605613708496
5.5,2.0899999141693115,2.1713433265686035,0.08134341239929199
6.710000038146973,3.190000057220459,2.41686749458313,-0.7731325626373291
6.929999828338623,1.694000005722046,2.461508274078369,0.7675082683563232
4.168000221252441,1.5729999542236328,1.9010636806488037,0.3280637264251709
9.779000282287598,3.365999937057495,3.0396063327789307,-0.32639360427856445
6.182000160217285,2.5959999561309814,2.30972957611084,-0.2862703800201416
7.590000152587891,2.5299999713897705,2.595430612564087,0.0654306411743164
2.1670000553131104,1.2209999561309814,1.4950355291366577,0.27403557300567627
7.041999816894531,2.8269999027252197,2.48423433303833,-0.34276556968688965
10.791000366210938,3.4649999141693115,3.2449541091918945,-0.220045804977417
5.313000202178955,1.649999976158142,2.1333985328674316,0.48339855670928955
7.997000217437744,2.9040000438690186,2.678016185760498,-0.2259838581085205
5.6539998054504395,2.4200000762939453,2.202591896057129,-0.2174081802368164
9.270000457763672,2.940000057220459,2.936323881149292,-0.003676176071166992
3.0999999046325684,1.2999999523162842,1.684352993965149,0.38435304164886475
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7313745021820068,0.031374454498291016
4.400000095367432,2.759999990463257,1.9566714763641357,-0.8033285140991211
5.5,2.0899999141693115,2.1819684505462646,0.09196853637695312
6.710000038146973,3.190000057220459,2.429795265197754,-0.7602047920227051
6.929999828338623,1.694000005722046,2.4748544692993164,0.7808544635772705
4.168000221252441,1.5729999542236328,1.9091544151306152,0.3361544609069824
9.779000282287598,3.365999937057495,3.0583739280700684,-0.30762600898742676
6.182000160217285,2.5959999561309814,2.32165265083313,-0.27434730529785156
7.590000152587891,2.5299999713897705,2.610032796859741,0.0800328254699707
2.1670000553131104,1.2209999561309814,1.4993187189102173,0.27831876277923584
7.041999816894531,2.8269999027252197,2.497793674468994,-0.3292062282562256
10.791000366210938,3.4649999141693115,3.2656469345092773,-0.19935297966003418
5.313000202178955,1.649999976158142,2.1436681747436523,0.49366819858551025
7.997000217437744,2.9040000438690186,2.693392753601074,-0.21060729026794434
5.6539998054504395,2.4200000762939453,2.213510036468506,-0.20649003982543945
9.270000457763672,2.940000057220459,2.954122543334961,0.014122486114501953
3.0999999046325684,1.2999999523162842,1.6904114484786987,0.39041149616241455
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.736816167831421,0.03681612014770508
4.400000095367432,2.759999990463257,1.9638874530792236,-0.7961125373840332
5.5,2.0899999141693115,2.1909584999084473,0.10095858573913574
6.710000038146973,3.190000057220459,2.440736770629883,-0.7492632865905762
6.929999828338623,1.694000005722046,2.4861512184143066,0.7921512126922607
4.168000221252441,1.5729999542236328,1.9159960746765137,0.34299612045288086
9.779000282287598,3.365999937057495,3.074265480041504,-0.2917344570159912
6.182000160217285,2.5959999561309814,2.331742763519287,-0.26425719261169434
7.590000152587891,2.5299999713897705,2.622393846511841,0.09239387512207031
2.1670000553131104,1.2209999561309814,1.5029327869415283,0.2819328308105469
7.041999816894531,2.8269999027252197,2.5092711448669434,-0.31772875785827637
10.791000366210938,3.4649999141693115,3.2831711769104004,-0.18182873725891113
5.313000202178955,1.649999976158142,2.1523566246032715,0.5023566484451294
7.997000217437744,2.9040000438690186,2.7064101696014404,-0.19758987426757812
5.6539998054504395,2.4200000762939453,2.2227485179901123,-0.197251558303833
9.270000457763672,2.940000057220459,2.969193458557129,0.029193401336669922
3.0999999046325684,1.2999999523162842,1.6955304145812988,0.39553046226501465
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7414134740829468,0.04141342639923096
4.400000095367432,2.759999990463257,1.9699890613555908,-0.790010929107666
5.5,2.0899999141693115,2.1985645294189453,0.10856461524963379
6.710000038146973,3.190000057220459,2.449997663497925,-0.7400023937225342
6.929999828338623,1.694000005722046,2.4957127571105957,0.8017127513885498
4.168000221252441,1.5729999542236328,1.9217803478240967,0.34878039360046387
9.779000282287598,3.365999937057495,3.0877232551574707,-0.2782766819000244
6.182000160217285,2.5959999561309814,2.3402814865112305,-0.255718469619751
7.590000152587891,2.5299999713897705,2.6328582763671875,0.10285830497741699
2.1670000553131104,1.2209999561309814,1.5059807300567627,0.28498077392578125
7.041999816894531,2.8269999027252197,2.5189857482910156,-0.3080141544342041
10.791000366210938,3.4649999141693115,3.298013210296631,-0.16698670387268066
5.313000202178955,1.649999976158142,2.1597065925598145,0.5097066164016724
7.997000217437744,2.9040000438690186,2.71743106842041,-0.1865689754486084
5.6539998054504395,2.4200000762939453,2.230565071105957,-0.18943500518798828
9.270000457763672,2.940000057220459,2.9819555282592773,0.04195547103881836
3.0999999046325684,1.2999999523162842,1.6998542547225952,0.39985430240631104
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7452962398529053,0.04529619216918945
4.400000095367432,2.759999990463257,1.9751476049423218,-0.7848523855209351
5.5,2.0899999141693115,2.2049989700317383,0.11499905586242676
6.710000038146973,3.190000057220459,2.4578356742858887,-0.7321643829345703
6.929999828338623,1.694000005722046,2.5038058757781982,0.8098058700561523
4.168000221252441,1.5729999542236328,1.9266698360443115,0.3536698818206787
9.779000282287598,3.365999937057495,3.09912109375,-0.2668788433074951
6.182000160217285,2.5959999561309814,2.3475069999694824,-0.24849295616149902
7.590000152587891,2.5299999713897705,2.641716718673706,0.11171674728393555
2.1670000553131104,1.2209999561309814,1.5085492134094238,0.2875492572784424
7.041999816894531,2.8269999027252197,2.5272088050842285,-0.2997910976409912
10.791000366210938,3.4649999141693115,3.310584545135498,-0.15441536903381348
5.313000202178955,1.649999976158142,2.165924310684204,0.515924334526062
7.997000217437744,2.9040000438690186,2.726761817932129,-0.17723822593688965
5.6539998054504395,2.4200000762939453,2.237178325653076,-0.18282175064086914
9.270000457763672,2.940000057220459,2.992762565612793,0.052762508392333984
3.0999999046325684,1.2999999523162842,1.703505039215088,0.4035050868988037
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7485740184783936,0.048573970794677734
4.400000095367432,2.759999990463257,1.9795079231262207,-0.7804920673370361
5.5,2.0899999141693115,2.210441827774048,0.12044191360473633
6.710000038146973,3.190000057220459,2.4644691944122314,-0.7255308628082275
6.929999828338623,1.694000005722046,2.5106558799743652,0.8166558742523193
4.168000221252441,1.5729999542236328,1.9308018684387207,0.3578019142150879
9.779000282287598,3.365999937057495,3.1087751388549805,-0.25722479820251465
6.182000160217285,2.5959999561309814,2.353621006011963,-0.24237895011901855
7.590000152587891,2.5299999713897705,2.649216413497925,0.1192164421081543
2.1670000553131104,1.2209999561309814,1.5107120275497437,0.2897120714187622
7.041999816894531,2.8269999027252197,2.5341691970825195,-0.2928307056427002
10.791000366210938,3.4649999141693115,3.3212342262268066,-0.14376568794250488
5.313000202178955,1.649999976158142,2.1711831092834473,0.5211831331253052
7.997000217437744,2.9040000438690186,2.7346620559692383,-0.16933798789978027
5.6539998054504395,2.4200000762939453,2.2427725791931152,-0.17722749710083008
9.270000457763672,2.940000057220459,3.001915454864502,0.06191539764404297
3.0999999046325684,1.2999999523162842,1.7065860033035278,0.40658605098724365
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7513396739959717,0.05133962631225586
4.400000095367432,2.759999990463257,1.9831924438476562,-0.7768075466156006
5.5,2.0899999141693115,2.215045213699341,0.1250452995300293
6.710000038146973,3.190000057220459,2.470083236694336,-0.719916820526123
6.929999828338623,1.694000005722046,2.516453742980957,0.8224537372589111
4.168000221252441,1.5729999542236328,1.9342926740646362,0.3612927198410034
9.779000282287598,3.365999937057495,3.116952419281006,-0.24904751777648926
6.182000160217285,2.5959999561309814,2.3587939739227295,-0.23720598220825195
7.590000152587891,2.5299999713897705,2.6555655002593994,0.1255655288696289
2.1670000553131104,1.2209999561309814,1.5125313997268677,0.29153144359588623
7.041999816894531,2.8269999027252197,2.540060520172119,-0.2869393825531006
10.791000366210938,3.4649999141693115,3.330256938934326,-0.13474297523498535
5.313000202178955,1.649999976158142,2.1756303310394287,0.5256303548812866
7.997000217437744,2.9040000438690186,2.7413511276245117,-0.16264891624450684
5.6539998054504395,2.4200000762939453,2.247504711151123,-0.17249536514282227
9.270000457763672,2.940000057220459,3.0096678733825684,0.06966781616210938
3.0999999046325684,1.2999999523162842,1.7091846466064453,0.40918469429016113
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.7536721229553223,0.053672075271606445
4.400000095367432,2.759999990463257,1.9863052368164062,-0.7736947536468506
5.5,2.0899999141693115,2.2189383506774902,0.1289384365081787
6.710000038146973,3.190000057220459,2.474834442138672,-0.7151656150817871
6.929999828338623,1.694000005722046,2.5213611125946045,0.8273611068725586
4.168000221252441,1.5729999542236328,1.9372408390045166,0.3642408847808838
9.779000282287598,3.365999937057495,3.1238808631896973,-0.24211907386779785
6.182000160217285,2.5959999561309814,2.363170623779297,-0.23282933235168457
7.590000152587891,2.5299999713897705,2.6609411239624023,0.13094115257263184
2.1670000553131104,1.2209999561309814,1.5140602588653564,0.293060302734375
7.041999816894531,2.8269999027252197,2.5450472831726074,-0.2819526195526123
10.791000366210938,3.4649999141693115,3.3379030227661133,-0.12709689140319824
5.313000202178955,1.649999976158142,2.1793906688690186,0.5293906927108765
7.997000217437744,2.9040000438690186,2.7470152378082275,-0.15698480606079102
5.6539998054504395,2.4200000762939453,2.251506805419922,-0.16849327087402344
9.270000457763672,2.940000057220459,3.016235113143921,0.07623505592346191
3.0999999046325684,1.2999999523162842,1.7113752365112305,0.4113752841949463
Input, Output, y_pred, diff
3.299999952316284,1.7000000476837158,1.755637764930725,0.05563771724700928
4.400000095367432,2.759999990463257,1.988933801651001,-0.7710661888122559
5.5,2.0899999141693115,2.2222299575805664,0.13223004341125488
6.710000038146973,3.190000057220459,2.4788553714752197,-0.7111446857452393
6.929999828338623,1.694000005722046,2.525514602661133,0.8315145969390869
4.168000221252441,1.5729999542236328,1.9397295713424683,0.36672961711883545
9.779000282287598,3.365999937057495,3.129751205444336,-0.23624873161315918
6.182000160217285,2.5959999561309814,2.366873264312744,-0.2291266918182373
7.590000152587891,2.5299999713897705,2.665492057800293,0.13549208641052246
2.1670000553131104,1.2209999561309814,1.5153429508209229,0.2943429946899414
7.041999816894531,2.8269999027252197,2.5492682456970215,-0.27773165702819824
